"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"PP-033-en","PP-033","PantryPlan","pp","en","","Relatable story","Two people. Two shopping trips. Four milks.

Nobody made a bad choice.
Nobody had the full picture.

A shared check before leaving
can prevent the duplicate.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-033

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-033","content-creator.html","","",""
"PP-034-en","PP-034","PantryPlan","pp","en","","Simple & private","People with ADHD do not need more guilt.

They need less to remember.

→ Add items when you notice them
→ Use photos for quick recognition
→ Check one list before shopping

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-034

🌍 Available in 8 language/region versions.

DM me with your feedback.","382","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-034","content-creator.html","","",""
"PP-035-en","PP-035","PantryPlan","pp","en","","Shopping clarity","Quick tip for cheaper grocery trips.

Choose a spending limit.
Check what is at home.
Buy from the list first.

Three small steps
reduce supermarket guesswork.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-035

🌍 Available in 8 language/region versions.

DM me with your feedback.","370","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-035","content-creator.html","","",""
"PP-036-en","PP-036","PantryPlan","pp","en","","Waste & duplicates","Decluttering is not throwing everything away.

Start with one shelf.

→ Group similar items
→ Move older food forward
→ Add useful items to inventory

Make the shelf easier to use.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-036

🌍 Available in 8 language/region versions.

DM me with your feedback.","391","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-036","content-creator.html","","",""
"PP-037-en","PP-037","PantryPlan","pp","en","","Easy input","Barcode scanning saves the boring part.

Scan when a code is available.
Add details only when needed.

A quick entry today
can prevent a duplicate next week.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-037

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-037","content-creator.html","","",""
"PP-038-en","PP-038","PantryPlan","pp","en","","Relatable story","The supermarket aisle felt like a memory test.

Do we have cereal?
Is the oil nearly empty?

Now I check the inventory.
The decision takes seconds.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-038

🌍 Available in 8 language/region versions.

DM me with your feedback.","358","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-038","content-creator.html","","",""
"PP-039-en","PP-039","PantryPlan","pp","en","","Simple & private","Myth: home inventory needs hours of setup.

Begin with ten common items.
Add more as you use them.

Your inventory can grow
with your normal routine.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-039

🌍 Available in 8 language/region versions.

DM me with your feedback.","360","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-039","content-creator.html","","",""
"PP-040-en","PP-040","PantryPlan","pp","en","","Shopping clarity","Before: buying just in case.

After: checking what is at home.

The difference is one small habit.
It saves cupboard space
and keeps the receipt shorter.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-040

🌍 Available in 8 language/region versions.

DM me with your feedback.","364","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-040","content-creator.html","","",""
"PP-041-en","PP-041","PantryPlan","pp","en","","Simple & private","Your grocery list can stay private.

No account is required.
Your inventory stays on your device.

Simple tools can be useful
without collecting your household data.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-041

🌍 Available in 8 language/region versions.

DM me with your feedback.","376","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-041","content-creator.html","","",""
"PP-042-en","PP-042","PantryPlan","pp","en","","Waste & duplicates","Use one before buying one.

Pick one forgotten pantry item.
Plan it into this week.

Then replace it only if needed.
That is a tiny food-waste win.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-042

🌍 Available in 8 language/region versions.

DM me with your feedback.","358","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-042","content-creator.html","","",""
"PP-043-en","PP-043","PantryPlan","pp","en","","Shopping clarity","A weekly grocery reset takes ten minutes.

→ Check low-stock items
→ Review the shopping list
→ Find food to use soon
→ Plan two easy meals

Then stop.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-043

🌍 Available in 8 language/region versions.

DM me with your feedback.","362","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-043","content-creator.html","","",""
"PP-044-en","PP-044","PantryPlan","pp","en","","Relatable story","A full cupboard can still feel empty.

Food is hard to use
when you cannot see what is there.

Group similar items.
Keep a simple inventory.
Dinner becomes easier.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-044

🌍 Available in 8 language/region versions.

DM me with your feedback.","374","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-044","content-creator.html","","",""
"PP-045-en","PP-045","PantryPlan","pp","en","","Shopping clarity","Do not make your list in the supermarket.

Make it while checking the kitchen.

You will remember more,
buy fewer backups
and spend less time in the aisles.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-045

🌍 Available in 8 language/region versions.

DM me with your feedback.","367","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-045","content-creator.html","","",""
"PP-046-en","PP-046","PantryPlan","pp","en","","Easy input","The best inventory habit happens in the moment.

Used the last can? Update it.
Opened a new pack? Update it.

Ten seconds now
prevents guessing later.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-046

🌍 Available in 8 language/region versions.

DM me with your feedback.","361","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-046","content-creator.html","","",""
"PP-047-en","PP-047","PantryPlan","pp","en","","Waste & duplicates","Buying in bulk is not always saving.

It only saves money
when the food gets used.

Check space, current stock
and real usage before buying more.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-047

🌍 Available in 8 language/region versions.

DM me with your feedback.","356","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-047","content-creator.html","","",""
"PP-048-en","PP-048","PantryPlan","pp","en","","Simple & private","Inventory confidence feels surprisingly calm.

You know what is available.
You know what is low.
You know what to buy.

No perfect kitchen required.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-048

🌍 Available in 8 language/region versions.

DM me with your feedback.","359","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-048","content-creator.html","","",""
"PP-049-en","PP-049","PantryPlan","pp","en","","Relatable story","Grocery stress often begins before the store.

No plan. No clear list.
No idea what is at home.

A two-minute inventory check
can make the whole trip easier.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-049

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-049","content-creator.html","","",""
"PP-050-en","PP-050","PantryPlan","pp","en","","Shopping clarity","Today, check only one kitchen zone.

Fridge, freezer or cupboard.
Not all three.

Add the important items.
Small daily habits
build a useful inventory.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-050

🌍 Available in 8 language/region versions.

DM me with your feedback.","362","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-050","content-creator.html","","",""
"PP-001-nl","PP-001","PantryPlan","pp","nl","NL","Herkenbaar","Koop niet opnieuw wat al thuis ligt.

Ik kocht eieren. Thuis lagen er al 18. Niet vergeten — gewoon geen overzicht.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","227","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-001","content-creator-nl.html","","",""
"PP-002-nl","PP-002","PantryPlan","pp","nl","NL","Herkenbaar","Gebruik je geheugen niet als voorraadlijst.

Ik bleef pasta kopen. Uiteindelijk lagen er 11 ongeopende pakken.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","222","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-002","content-creator-nl.html","","",""
"PP-003-nl","PP-003","PantryPlan","pp","nl","NL","Herkenbaar","Twijfel je in de winkel of je nog rijst hebt? Controleer eerst je voorraad. Gokken levert vaak nóg een zak op.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","222","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-003","content-creator-nl.html","","",""
"PP-004-nl","PP-004","PantryPlan","pp","nl","NL","Herkenbaar","Doe boodschappen met overzicht.

Weet eerst wat thuis ligt. Zo voorkom je ongemerkt dubbele aankopen.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","213","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-004","content-creator-nl.html","","",""
"PP-005-nl","PP-005","PantryPlan","pp","nl","NL","Herkenbaar","Maak zichtbaar wat je al hebt.

Eten weggooien begint vaak met vergeten dat het achterin de kast staat.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","215","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-005","content-creator-nl.html","","",""
