"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"PP-039-en","PP-039","PantryPlan","pp","en","","Simple & private","Myth: home inventory needs hours of setup.

Begin with ten common items.
Add more as you use them.

Your inventory can grow
with your normal routine.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-039

🌍 Available in 8 language/region versions.

DM me with your feedback.","360","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-039","content-creator.html","","",""
"PP-040-en","PP-040","PantryPlan","pp","en","","Shopping clarity","Before: buying just in case.

After: checking what is at home.

The difference is one small habit.
It saves cupboard space
and keeps the receipt shorter.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-040

🌍 Available in 8 language/region versions.

DM me with your feedback.","364","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-040","content-creator.html","","",""
"PP-041-en","PP-041","PantryPlan","pp","en","","Simple & private","Your grocery list can stay private.

No account is required.
Your inventory stays on your device.

Simple tools can be useful
without collecting your household data.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-041

🌍 Available in 8 language/region versions.

DM me with your feedback.","376","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-041","content-creator.html","","",""
"PP-042-en","PP-042","PantryPlan","pp","en","","Waste & duplicates","Use one before buying one.

Pick one forgotten pantry item.
Plan it into this week.

Then replace it only if needed.
That is a tiny food-waste win.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-042

🌍 Available in 8 language/region versions.

DM me with your feedback.","358","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-042","content-creator.html","","",""
"PP-043-en","PP-043","PantryPlan","pp","en","","Shopping clarity","A weekly grocery reset takes ten minutes.

→ Check low-stock items
→ Review the shopping list
→ Find food to use soon
→ Plan two easy meals

Then stop.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-043

🌍 Available in 8 language/region versions.

DM me with your feedback.","362","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-043","content-creator.html","","",""
"PP-044-en","PP-044","PantryPlan","pp","en","","Relatable story","A full cupboard can still feel empty.

Food is hard to use
when you cannot see what is there.

Group similar items.
Keep a simple inventory.
Dinner becomes easier.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-044

🌍 Available in 8 language/region versions.

DM me with your feedback.","374","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-044","content-creator.html","","",""
"PP-045-en","PP-045","PantryPlan","pp","en","","Shopping clarity","Do not make your list in the supermarket.

Make it while checking the kitchen.

You will remember more,
buy fewer backups
and spend less time in the aisles.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-045

🌍 Available in 8 language/region versions.

DM me with your feedback.","367","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-045","content-creator.html","","",""
"PP-046-en","PP-046","PantryPlan","pp","en","","Easy input","The best inventory habit happens in the moment.

Used the last can? Update it.
Opened a new pack? Update it.

Ten seconds now
prevents guessing later.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-046

🌍 Available in 8 language/region versions.

DM me with your feedback.","361","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-046","content-creator.html","","",""
"PP-047-en","PP-047","PantryPlan","pp","en","","Waste & duplicates","Buying in bulk is not always saving.

It only saves money
when the food gets used.

Check space, current stock
and real usage before buying more.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-047

🌍 Available in 8 language/region versions.

DM me with your feedback.","356","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-047","content-creator.html","","",""
"PP-048-en","PP-048","PantryPlan","pp","en","","Simple & private","Inventory confidence feels surprisingly calm.

You know what is available.
You know what is low.
You know what to buy.

No perfect kitchen required.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-048

🌍 Available in 8 language/region versions.

DM me with your feedback.","359","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-048","content-creator.html","","",""
"PP-049-en","PP-049","PantryPlan","pp","en","","Relatable story","Grocery stress often begins before the store.

No plan. No clear list.
No idea what is at home.

A two-minute inventory check
can make the whole trip easier.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-049

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-049","content-creator.html","","",""
"PP-050-en","PP-050","PantryPlan","pp","en","","Shopping clarity","Today, check only one kitchen zone.

Fridge, freezer or cupboard.
Not all three.

Add the important items.
Small daily habits
build a useful inventory.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-050

🌍 Available in 8 language/region versions.

DM me with your feedback.","362","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-050","content-creator.html","","",""
"PP-001-nl","PP-001","PantryPlan","pp","nl","NL","Herkenbaar","Ik kocht gisteren eieren. Thuis opende ik de koelkast. Er lagen er al 18.

Niet omdat ik het vergeten was. Omdat ik geen overzicht had.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","247","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-001","content-creator-nl.html","","",""
"PP-002-nl","PP-002","PantryPlan","pp","nl","NL","Herkenbaar","Ik bleef pasta kopen. Iedere week. Afgelopen weekend telde ik 11 ongeopende pakken.

Blijkbaar is mijn geheugen geen voorraadadministratie.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","251","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-002","content-creator-nl.html","","",""
"PP-003-nl","PP-003","PantryPlan","pp","nl","NL","Herkenbaar","Ooit in de supermarkt gestaan en gedacht: hebben we nog rijst?

Je gokt. Soms heb je gelijk. En soms koop je gewoon nóg een zak.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","240","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-003","content-creator-nl.html","","",""
"PP-004-nl","PP-004","PantryPlan","pp","nl","NL","Herkenbaar","Het probleem is niet boodschappen doen.

Het probleem is boodschappen doen zonder te weten wat er thuis al ligt. Daar verdwijnt ongemerkt geld.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","255","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-004","content-creator-nl.html","","",""
"PP-005-nl","PP-005","PantryPlan","pp","nl","NL","Herkenbaar","Ik gooide alweer eten weg.

Niet omdat het gisteren over de datum ging. Maar omdat ik vergeten was dat ik het überhaupt had.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","236","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-005","content-creator-nl.html","","",""
"PP-006-nl","PP-006","PantryPlan","pp","nl","NL","Herkenbaar","Mijn voorraadkast zag er vol uit. Mogelijkheden voor het avondeten? Geen.

Ik had blijkbaar genoeg ingrediënten, maar geen overzicht.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","245","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-006","content-creator-nl.html","","",""
"PP-007-nl","PP-007","PantryPlan","pp","nl","NL","Herkenbaar","Mijn partner kocht koffie. Ik kocht koffie. We hadden al koffie.

Communicatie was niet het echte probleem. Overzicht wel.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","234","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-007","content-creator-nl.html","","",""
"PP-008-nl","PP-008","PantryPlan","pp","nl","NL","Herkenbaar","Een boodschappenlijst helpt. Weten wat er al in je voorraadkast ligt helpt nog meer.

Eerst thuis controleren. Daarna pas kopen.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","240","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-008","content-creator-nl.html","","",""
"PP-009-nl","PP-009","PantryPlan","pp","nl","NL","Herkenbaar","Ik gebruikte plakbriefjes. Daarna papier. Daarna spreadsheets.

Geen van alle overleefde mijn normale boodschappendag. Voorraad bijhouden moet vooral eenvoudig zijn.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","277","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-009","content-creator-nl.html","","",""
"PP-010-nl","PP-010","PantryPlan","pp","nl","NL","Herkenbaar","De goedkoopste boodschappen?

De producten die je niet voor de tweede keer koopt terwijl ze thuis nog in de kast staan.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","231","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-010","content-creator-nl.html","","",""
"PP-011-nl","PP-011","PantryPlan","pp","nl","NL","Gebruik","Je voorraad bijhouden zou niet als boekhouden moeten voelen.

Scan een product. Pas het aantal aan. Klaar. Hoe minder moeite, hoe groter de kans dat je het blijft gebruiken.

Probeer PantryPlan gratis 👇
https://bit.ly/pantryplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","285","threads","ai-translated","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_nl&utm_content=pp-011","content-creator-nl.html","","",""
